1.ID,10.tips,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Alpine (km),Alpine Hiking Path (km),Asphalt (km),Ferry (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),all levels,level 1,level 2,level 3,url
126,,Le Plomb du Cantal – boucle au départ de Prat de Bouc – Parc naturel régional des Volcans d'Auvergne,Expert,02:52,8.43,2.9,420.0,420.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",,,,,,0.14,1.82,0.89,,5.59,0.1,,,0.13,1.51,6.74,"['Discover', 'Discover', 'Hiking trails & Routes', 'Albepierre-Bredons']",Albepierre-Bredons,,,https://www.komoot.com/smarttour/e968274829/le-plomb-du-cantal-boucle-au-depart-de-prat-de-bouc-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
127,,Le Lac des Cascades – boucle – Parc naturel régional des Volcans d'Auvergne,Intermediate,01:21,4.35,3.2,160.0,160.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,,,2.01,,,1.28,1.06,1.06,,,1.28,2.01,"['Discover', 'Saint-Flour', 'Cheylade', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Flour', 'Cheylade']",France,Auvergne Rhône Alpes,Cheylade,https://www.komoot.com/smarttour/e968276812/le-lac-des-cascades-boucle-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
128,,La Vallée de l’Impradine – boucle – Parc naturel régional des Volcans d'Auvergne,Easy,01:35,5.52,3.5,130.0,130.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. ,,,0.1,,,,,,,2.54,2.91,2.98,,,2.54,,"['Discover', 'Saint-Flour', 'Lavigerie', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Flour', 'Lavigerie']",France,Auvergne Rhône Alpes,Lavigerie,https://www.komoot.com/smarttour/e968278943/la-vallee-de-limpradine-boucle-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
129,,La cascade de la Beaume – boucle au départ de Solignac-sur-Loire,Intermediate,02:56,10.6,3.6,190.0,190.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. ,,,0.71,,,4.14,4.72,,,2.98,2.15,2.7,,0.16,0.78,2.79,"['Discover', 'Hiking trails & Routes', 'Solignac-Sur-Loire', 'Discover', 'Hiking trails & Routes', 'Solignac-Sur-Loire']",Solignac-Sur-Loire,,Solignac-Sur-Loire,https://www.komoot.com/smarttour/e968284177/la-cascade-de-la-beaume-boucle-au-depart-de-solignac-sur-loire?tour_origin=smart_tour_search
130,,Le ravin de Corbœuf – boucle au départ de Rosières,Expert,01:06,3.55,3.3,110.0,100.0,"Expert Hiking Tour. Great for any fitness level. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",,,,,,0.71,1.6,,1.85,1.17,0.78,0.39,,0.39,,0.21,"['Discover', 'Hiking trails & Routes', 'Rosières', 'Discover', 'Hiking trails & Routes', 'Rosières']",Rosières,,Rosières,https://www.komoot.com/smarttour/e968286454/le-ravin-de-corbuf-boucle-au-depart-de-rosieres?tour_origin=smart_tour_search
131,,Le Château de Val – circuit au départ de Lanobre – Parc naturel régional des Volcans d'Auvergne,Intermediate,02:31,9.28,3.7,130.0,140.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.16,,,,,,0.7,4.82,3.46,3.79,,0.67,3.95,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/e968292254/le-chateau-de-val-circuit-au-depart-de-lanobre-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
132,,Le mont Mézenc – boucle au départ des Estables – Parc naturel régional des Monts d'Ardèche,Expert,02:44,7.9,2.9,290.0,290.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",0.34,,0.14,,,2.95,2.38,4.5,3.04,0.76,,0.14,,0.12,0.1,1.41,"['Discover', 'Les Estables', 'Discover', 'Hiking trails & Routes', 'Les Estables']",Les Estables,,,https://www.komoot.com/smarttour/e968295690/le-mont-mezenc-boucle-au-depart-des-estables-parc-naturel-regional-des-monts-d-ardeche?tour_origin=smart_tour_search
133,,Cascades du Saut de la Truite et du ruisseau de Livernade – boucle – Parc naturel régional des Volcans d'Auvergne,Intermediate,01:56,5.58,2.9,300.0,300.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.82,,,,,,1.17,0.82,,3.19,0.36,0.28,,0.11,1.67,2.72,"['Discover', 'Discover', 'Hiking trails & Routes', 'Brezons']",Brezons,,,https://www.komoot.com/smarttour/e968299502/cascades-du-saut-de-la-truite-et-du-ruisseau-de-livernade-boucle-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
134,,Les gorges du Bès – boucle au départ de Morsanges – Parc naturel régional de l'Aubrac,Easy,01:54,6.55,3.4,170.0,170.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. ,,,,,,,3.59,,,1.06,1.9,1.81,,0.1,1.06,3.59,"['Discover', 'Hiking trails & Routes', 'Maurines', 'Discover', 'Hiking trails & Routes', 'Maurines']",Maurines,,Maurines,https://www.komoot.com/smarttour/e968302200/les-gorges-du-bes-boucle-au-depart-de-morsanges-parc-naturel-regional-de-l-aubrac?tour_origin=smart_tour_search
135,,Le lac du Pêcher – boucle – Parc naturel régional des Volcans d'Auvergne,Intermediate,00:59,3.62,3.7,50.0,50.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,,,3.27,,0.68,0.28,,,,0.1,0.35,2.59,"['Discover', 'Hiking trails & Routes', 'Chavagnac', 'Discover', 'Hiking trails & Routes', 'Chavagnac']",Chavagnac,,Chavagnac,https://www.komoot.com/smarttour/e968304302/le-lac-du-pecher-boucle-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
136,,Les orgues de Chadecol – boucle au départ de Blesle,Intermediate,02:46,9.55,3.5,220.0,230.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.1,,0.13,,0.81,,,6.71,3.91,1.81,,0.1,2.81,1.73,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Brioude', 'Blesle', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Brioude', 'Blesle']",France,Auvergne Rhône Alpes,Blesle,https://www.komoot.com/smarttour/e968307233/les-orgues-de-chadecol-boucle-au-depart-de-blesle?tour_origin=smart_tour_search
137,,Le viaduc de Garabit – boucle au départ de Chaliers,Intermediate,04:42,16.7,3.5,340.0,340.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,5.43,,0.1,0.1,2.07,,1.24,8.38,3.99,5.73,,0.5,4.57,1.4,"['Discover', 'Hiking trails & Routes', 'Chaliers', 'Discover', 'Hiking trails & Routes', 'Chaliers']",Chaliers,,Chaliers,https://www.komoot.com/smarttour/e968313666/le-viaduc-de-garabit-boucle-au-depart-de-chaliers?tour_origin=smart_tour_search
138,,Le Puy Mary depuis le col de Serre – Parc naturel régional des Volcans d'Auvergne,Intermediate,03:25,10.6,3.1,430.0,430.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,0.1,,0.76,,1.4,,7.47,0.1,,0.74,1.4,0.76,,0.23,0.3,8.13,"['Discover', 'Hiking trails & Routes', 'Le Claux', 'Discover', 'Hiking trails & Routes', 'Le Claux']",Le Claux,,Le Claux,https://www.komoot.com/smarttour/e981302878/le-puy-mary-depuis-le-col-de-serre-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
139,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Puy Peyre-Arse et Puy Mary par la brèche de Roland – boucle au départ du col d'Eylac – Parc naturel régional des Volcans d'Auvergne,Expert,03:29,9.46,2.7,490.0,490.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",2.39,0.1,0.27,,0.71,,6.06,2.37,,0.1,0.71,0.27,,,0.1,6.06,"['Discover', 'Hiking trails & Routes', 'Le Claux', '', '', '', '', '', '']",Le Claux,,,https://www.komoot.com/smarttour/e981305000/puy-peyre-arse-et-puy-mary-par-la-breche-de-roland-boucle-au-depart-du-col-d-eylac-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
140,,"Col de Redondet, Puy Chavaroche par le buron de Cabrespine – randonnée au départ du col de Légal – Parc naturel régional des Volcans d'Auvergne",Expert,05:21,16.6,3.1,700.0,700.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,,2.46,10.6,,9.37,5.97,,,,0.1,0.1,4.78,"['Discover', 'Hiking trails & Routes', 'Saint-Projet-De-Salers']",Saint-Projet-De-Salers,,,https://www.komoot.com/smarttour/e981308036/col-de-redondet-puy-chavaroche-par-le-buron-de-cabrespine-randonnee-au-depart-du-col-de-legal-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
141,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Bec de l'Aigle et Téton de Vénus – boucle au départ de Font d'Alagnon – Parc naturel régional des Volcans d'Auvergne,Expert,02:53,7.48,2.6,470.0,470.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",,0.67,,,,,3.01,,,3.58,0.22,0.17,,0.1,3.58,3.68,"['Discover', 'Discover', 'Hiking trails & Routes', 'Laveissière', '', '', '', '', '', '']",Laveissière,,,https://www.komoot.com/smarttour/e981310291/bec-de-l-aigle-et-teton-de-venus-boucle-au-depart-de-font-d-alagnon-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
142,,Le cirque de Chamalière – boucle au départ d'Albepierre – Parc naturel régional des Volcans d'Auvergne,Intermediate,04:13,13.4,3.2,550.0,550.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.35,,,,4.25,,0.84,7.88,4.2,1.08,,0.17,2.99,5.0,"['Discover', 'Discover', 'Hiking trails & Routes', 'Albepierre-Bredons']",Albepierre-Bredons,,,https://www.komoot.com/smarttour/e981313816/le-cirque-de-chamaliere-boucle-au-depart-d-albepierre-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
143,,Cascade de Faillitoux et Pas de Mandailles – boucle au départ de Thiézac (Lagat) – Parc naturel régional des Volcans d'Auvergne,Intermediate,04:16,12.7,3.0,650.0,650.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. ,,,,,,,5.11,,,7.0,0.55,0.55,,,7.0,5.11,"['Discover', 'Hiking trails & Routes', 'Thiézac']",Thiézac,,,https://www.komoot.com/smarttour/e981314959/cascade-de-faillitoux-et-pas-de-mandailles-boucle-au-depart-de-thiezac-lagat-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
144,,Puy Griou et Cascade de Liadouze – boucle au départ du col de Pertus – Parc naturel régional des Volcans d'Auvergne,Expert,05:23,15.9,3.0,750.0,750.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",0.82,0.38,0.2,,2.36,,5.12,0.82,,6.81,1.25,0.44,,,2.6,11.1,"['Discover', 'Discover', 'Hiking trails & Routes', 'Mandailles-Saint-Julien']",Mandailles-Saint-Julien,,,https://www.komoot.com/smarttour/e981316481/puy-griou-et-cascade-de-liadouze-boucle-au-depart-du-col-de-pertus-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
145,,Le cirque du Falgoux – boucle au départ du Falgoux – Parc naturel régional des Volcans d'Auvergne,Expert,07:47,24.3,3.1,1020.0,1020.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,1.9,,1.73,,14.1,,,6.51,0.61,1.89,,0.14,4.19,17.6,"['Discover', 'Le Falgoux', 'Discover', 'Hiking trails & Routes', 'Le Falgoux']",Le Falgoux,,,https://www.komoot.com/smarttour/e981320243/le-cirque-du-falgoux-boucle-au-depart-du-falgoux-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
146,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Le Plomb du Cantal par le Puy du Rocher depuis le Lioran – Parc naturel régional des Volcans d'Auvergne,Expert,04:13,12.3,2.9,650.0,650.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",0.1,0.1,,,,0.28,6.96,0.87,,4.18,0.18,,,0.31,0.3,11.5,"['Discover', 'Laveissière', 'Discover', 'Hiking trails & Routes', 'Laveissière', '', '', '', '', '', '']",Laveissière,,,https://www.komoot.com/smarttour/e981321037/le-plomb-du-cantal-par-le-puy-du-rocher-depuis-le-lioran-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
147,,Puy Gros et Puy Brunet depuis le Buron de la Tuillière – Parc naturel régional des Volcans d'Auvergne,Expert,05:38,19.3,3.4,520.0,520.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. ,,,,,,2.07,6.81,,0.39,12.4,0.13,0.13,,,4.36,12.4,"['Discover', 'Saint-Clément', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Aurillac', 'Saint-Clément']",France,Auvergne Rhône Alpes,Saint-Clément,https://www.komoot.com/smarttour/e981323307/puy-gros-et-puy-brunet-depuis-le-buron-de-la-tuilliere-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
148,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",La brèche d'Enfloquet et Puy Violent – boucle au départ de Récusset – Parc naturel régional des Volcans d'Auvergne,Expert,04:05,12.8,3.1,490.0,480.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. ",0.41,0.43,2.21,,1.5,0.44,3.46,0.41,,4.72,0.71,2.31,,,1.51,7.56,"['Discover', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Mauriac', 'Saint-Paul-De-Salers']",France,Auvergne Rhône Alpes,Saint-Paul-De-Salers,https://www.komoot.com/smarttour/e981401359/la-breche-d-enfloquet-et-puy-violent-boucle-au-depart-de-recusset-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
149,,Le sentier de Bonas – boucle jusqu'au Pic du Lizieux depuis le parking de Chièze,Intermediate,01:30,5.12,3.4,140.0,140.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,,0.59,3.67,,0.28,0.88,0.57,0.57,,,,3.67,"['Discover', 'Yssingeaux', 'Araules', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Yssingeaux', 'Araules']",France,Auvergne Rhône Alpes,Araules,https://www.komoot.com/smarttour/e981410546/le-sentier-de-bonas-boucle-jusqu-au-pic-du-lizieux-depuis-le-parking-de-chieze?tour_origin=smart_tour_search
150,,Lac sauvage – boucle depuis le lac du Pêcher – Parc naturel régional des Volcans d'Auvergne,Intermediate,03:28,12.6,3.6,210.0,210.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,2.95,,,,3.51,,0.34,4.3,2.03,4.75,,0.1,3.2,4.12,"['Discover', 'Chavagnac', 'Discover', 'Hiking trails & Routes', 'Chavagnac']",Chavagnac,,,https://www.komoot.com/smarttour/e981415107/lac-sauvage-boucle-depuis-le-lac-du-pecher-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
151,,Mont Recours depuis le Lac du Bouchet – randonnée depuis le parking de la Croix de la Chèvre,Intermediate,02:41,9.45,3.5,200.0,200.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.1,,,2.53,7.07,,6.29,2.13,0.12,0.26,,,,0.45,"['Discover', 'Discover', 'Hiking trails & Routes', 'Le Bouchet-Saint-Nicolas']",Le Bouchet-Saint-Nicolas,,,https://www.komoot.com/smarttour/e981419793/mont-recours-depuis-le-lac-du-bouchet-randonnee-depuis-le-parking-de-la-croix-de-la-chevre?tour_origin=smart_tour_search
152,,Le chemin de l'eau – randonnée au départ de Lavaudieu,Easy,01:33,5.77,3.7,70.0,70.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,,3.84,,,1.77,0.16,,,0.16,1.77,3.84,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/e984489635/le-chemin-de-l-eau-randonnee-au-depart-de-lavaudieu?tour_origin=smart_tour_search
153,,Boucle Chilhac - Lavoûte-Chilhac,Intermediate,03:09,11.1,3.5,230.0,230.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,2.03,,,,0.95,,0.95,5.98,1.51,3.19,,1.03,4.91,1.74,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/e984494554/boucle-chilhac-lavoute-chilhac?tour_origin=smart_tour_search
154,,Tour du Lac de Malaguet – Parc naturel régional Livradois-Forez,Easy,00:58,3.5,3.6,60.0,60.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. ,,,,,,,2.14,,0.72,0.36,0.99,0.99,,,,1.78,"['Discover', 'Auvergne Rhône Alpes', 'Pays Du Velay', 'Monlet', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Pays Du Velay', 'Monlet']",France,Auvergne Rhône Alpes,Monlet,https://www.komoot.com/smarttour/e984499153/tour-du-lac-de-malaguet-parc-naturel-regional-livradois-forez?tour_origin=smart_tour_search
