1.ID,10.tips,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Alpine (km),Alpine Hiking Path (km),Asphalt (km),Ferry (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),all levels,level 1,level 2,level 3,url
251,,Narces de Chaudeyrolles – boucle – Parc naturel régional des Monts d'Ardèche,Intermediate,01:36,5.59,3.5,130.0,120.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.43,,,0.84,0.62,,1.38,2.22,1.85,2.02,,0.72,0.46,0.62,"['Discover', 'Pays Du Velay', 'Chaudeyrolles', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Pays Du Velay', 'Chaudeyrolles']",France,Auvergne Rhône Alpes,Chaudeyrolles,https://www.komoot.com/smarttour/e991357676/narces-de-chaudeyrolles-boucle-parc-naturel-regional-des-monts-d-ardeche?tour_origin=smart_tour_search
252,,Roc d'Hozières et Roc des Ombres – boucle au départ de Le Fau – Parc naturel régional des Volcans d'Auvergne,Intermediate,04:51,14.3,3.0,740.0,730.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. ,,,0.96,,3.84,0.74,5.97,,,2.66,0.88,1.84,,,,11.7,"['Discover', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Mauriac', 'Le Fau']",France,Auvergne Rhône Alpes,Le Fau,https://www.komoot.com/smarttour/e991384535/roc-d-hozieres-et-roc-des-ombres-boucle-au-depart-de-le-fau-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
253,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Le rocher de Saint-Curial et La Grotte des Anglais – boucle depuis Vic-sur-Cère – Parc naturel régional des Volcans d'Auvergne,Expert,03:21,8.94,2.7,580.0,580.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",,0.28,0.1,,0.1,0.1,2.3,,,5.61,1.17,0.31,0.1,0.29,3.68,3.99,"['Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Aurillac', 'Vic-Sur-Cère', '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/e993905524/le-rocher-de-saint-curial-et-la-grotte-des-anglais-boucle-depuis-vic-sur-cere-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
254,,Chanteloube – boucle au dessus du lac du barrage de Lanau – Parc naturel régional de l'Aubrac,Easy,01:47,6.15,3.5,150.0,150.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. ,,,,,,,,,,5.28,0.69,0.59,,0.28,5.46,,"['Discover', 'Saint-Martial', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Flour', 'Saint-Martial']",France,Auvergne Rhône Alpes,Saint-Martial,https://www.komoot.com/smarttour/e1009238242/chanteloube-boucle-au-dessus-du-lac-du-barrage-de-lanau-parc-naturel-regional-de-l-aubrac?tour_origin=smart_tour_search
255,,Les Trois Pierres – boucle au départ de Marchastel – Parc naturel régional des Volcans d'Auvergne,Intermediate,03:58,13.2,3.3,430.0,420.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. ,,,0.67,,,,2.63,,,8.63,1.73,1.54,,0.38,5.32,5.46,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/e1009225090/les-trois-pierres-boucle-au-depart-de-marchastel-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
256,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Le Saut de la Saule – boucle au départ de Cheyssac,Expert,01:33,5.57,3.6,50.0,50.0,"Expert Hiking Tour. Great for any fitness level. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",0.85,0.85,1.24,,,0.1,1.04,,,1.63,1.21,1.91,,0.14,0.29,1.9,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Mauriac', 'Vebret', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Mauriac', 'Vebret', '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/e1009230236/le-saut-de-la-saule-boucle-au-depart-de-cheyssac?tour_origin=smart_tour_search
257,,Randonnée Le Sailhant – boucle au départ d'Andelat,Intermediate,04:47,16.7,3.5,410.0,410.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. ,,,1.6,,,0.15,0.9,,,8.41,5.66,7.35,,,5.71,3.55,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/e1009215339/randonnee-le-sailhant-boucle-au-depart-d-andelat?tour_origin=smart_tour_search
258,,Gorges de la Loire depuis Polignac,Intermediate,03:41,12.6,3.4,350.0,350.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,2.63,,,6.48,0.38,,,7.99,1.71,3.63,,0.57,1.37,0.38,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Pays Du Velay', 'Polignac', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Pays Du Velay', 'Polignac']",France,Auvergne Rhône Alpes,Polignac,https://www.komoot.com/smarttour/e1009212137/gorges-de-la-loire-depuis-polignac?tour_origin=smart_tour_search
259,,Les aiguilles et la Chapelle St-Etienne – boucle au départ de Monistrol-d'Allier,Intermediate,02:43,9.02,3.3,280.0,270.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. ,,,,,,,0.13,,,6.28,2.61,2.61,,,3.41,2.99,"['Discover', 'Brioude', ""Monistrol-D'Allier"", 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Brioude', ""Monistrol-D'Allier""]",France,Auvergne Rhône Alpes,Monistrol-D'Allier,https://www.komoot.com/smarttour/e1014690397/les-aiguilles-et-la-chapelle-st-etienne-boucle-au-depart-de-monistrol-d-allier?tour_origin=smart_tour_search
260,,Les croix à boules – boucle au départ de Saint-Julien-des-Chazes,Intermediate,03:48,11.8,3.1,500.0,490.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. ,,,1.26,,,0.65,0.74,,,7.16,2.49,3.41,,0.49,0.14,7.24,"['Discover', 'Brioude', 'Saint-Julien-Des-Chazes', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Brioude', 'Saint-Julien-Des-Chazes']",France,Auvergne Rhône Alpes,Saint-Julien-Des-Chazes,https://www.komoot.com/smarttour/e1014692147/les-croix-a-boules-boucle-au-depart-de-saint-julien-des-chazes?tour_origin=smart_tour_search
261,,la vallée de l'Alagnon – boucle au départ de Chambezon,Intermediate,02:11,6.87,3.1,260.0,260.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. ,,,,,,,1.37,,2.9,4.87,0.63,0.35,,0.28,1.98,1.37,"['Discover', 'Auvergne Rhône Alpes', 'Brioude', 'Chambezon', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Brioude', 'Chambezon']",France,Auvergne Rhône Alpes,Chambezon,https://www.komoot.com/smarttour/e1014695290/la-vallee-de-l-alagnon-boucle-au-depart-de-chambezon?tour_origin=smart_tour_search
262,,La visade – boucle au départ d'Egliseneuve d'Entraigues – Parc naturel régional des Volcans d'Auvergne,Intermediate,03:28,12.5,3.6,230.0,230.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,1.52,,,,1.61,0.99,2.17,4.27,5.19,5.03,,0.61,0.1,3.62,"['Discover', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Issoire', ""Égliseneuve-D'Entraigues""]",France,Auvergne Rhône Alpes,Égliseneuve-D'Entraigues,https://www.komoot.com/smarttour/e1015016235/la-visade-boucle-au-depart-d-egliseneuve-d-entraigues-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
263,,Le truc de la Garde – boucle au départ de Chanaleilles,Intermediate,04:30,15.4,3.4,430.0,420.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. ,,,0.1,,,,0.3,,,13.3,3.82,1.33,,0.42,2.21,9.35,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Brioude', 'Chanaleilles', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Brioude', 'Chanaleilles']",France,Auvergne Rhône Alpes,Chanaleilles,https://www.komoot.com/smarttour/e1018929883/le-truc-de-la-garde-boucle-au-depart-de-chanaleilles?tour_origin=smart_tour_search
264,,Le ravin des Sitos – boucle dans le Parc naturel régional du Mont-Ventoux,Intermediate,02:54,9.66,3.3,200.0,200.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.93,,,,,,4.13,2.63,,1.47,1.43,1.43,,,1.01,6.29,"['Discover', 'Carpentras', 'Mormoiron', 'Discover', 'Hiking trails & Routes', 'France', ""Provence-Alpes-Côte D'Azur"", 'Provence', 'Alpes-Maritimes', 'Carpentras', 'Mormoiron']",France,Provence-Alpes-Côte D'Azur,Mormoiron,https://www.komoot.com/smarttour/e1008505708/le-ravin-des-sitos-boucle-dans-le-parc-naturel-regional-du-mont-ventoux?tour_origin=smart_tour_search
265,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Les gorges de la Nesque – boucle dans le Parc naturel régional du Mont-Ventoux,Expert,02:51,8.64,3.0,310.0,310.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",1.68,1.26,0.3,,,,5.41,0.42,0.15,0.13,1.12,1.12,,0.3,0.13,5.25,"['Discover', 'Carpentras', 'Monieux', 'Discover', 'Hiking trails & Routes', 'France', ""Provence-Alpes-Côte D'Azur"", 'Provence', 'Alpes-Maritimes', 'Carpentras', 'Monieux', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",France,Provence-Alpes-Côte D'Azur,,https://www.komoot.com/smarttour/e1008536391/les-gorges-de-la-nesque-boucle-dans-le-parc-naturel-regional-du-mont-ventoux?tour_origin=smart_tour_search
266,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Les Petite et Grande Dentelles – boucle dans la Dentelles de Montmirail,Expert,02:43,7.02,2.6,380.0,370.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",2.76,1.01,,,,1.44,1.54,1.75,,1.72,0.96,0.96,,0.1,0.1,1.82,"['Discover', 'Alpes-Maritimes', 'Carpentras', 'Lafare', 'Discover', 'Hiking trails & Routes', 'France', ""Provence-Alpes-Côte D'Azur"", 'Provence', 'Alpes-Maritimes', 'Carpentras', 'Lafare', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",France,Provence-Alpes-Côte D'Azur,,https://www.komoot.com/smarttour/e1008551231/les-petite-et-grande-dentelles-boucle-dans-la-dentelles-de-montmirail?tour_origin=smart_tour_search
267,,Mont Ventoux – boucle dans le Parc naturel régional du Mont-Ventoux,Intermediate,03:14,9.43,2.9,490.0,490.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.1,,0.12,,4.19,,0.45,4.95,0.39,,,0.18,0.17,8.41,"['Discover', 'Carpentras', 'Beaumont-Du-Ventoux', 'Discover', 'Hiking trails & Routes', 'France', ""Provence-Alpes-Côte D'Azur"", 'Provence', 'Alpes-Maritimes', 'Carpentras', 'Beaumont-Du-Ventoux']",France,Provence-Alpes-Côte D'Azur,Beaumont-Du-Ventoux,https://www.komoot.com/smarttour/e1008594217/mont-ventoux-boucle-dans-le-parc-naturel-regional-du-mont-ventoux?tour_origin=smart_tour_search
268,,La Combe de Curnier – boucle dans le Parc naturel régional du Mont-Ventoux,Intermediate,03:21,9.04,2.7,610.0,620.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,,1.97,8.12,,,0.92,,,,,0.79,6.29,"['Discover', 'Carpentras', 'Bédoin', 'Discover', 'Hiking trails & Routes', 'France', ""Provence-Alpes-Côte D'Azur"", 'Provence', 'Alpes-Maritimes', 'Carpentras', 'Bédoin']",France,Provence-Alpes-Côte D'Azur,Bédoin,https://www.komoot.com/smarttour/e1008598084/la-combe-de-curnier-boucle-dans-le-parc-naturel-regional-du-mont-ventoux?tour_origin=smart_tour_search
269,,Beaumes-de-Venise et le Rocher de Rocalinaud – boucle,Intermediate,02:05,7.18,3.4,180.0,180.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,0.56,,,1.32,0.37,,,1.56,4.67,3.94,,1.31,0.26,0.37,"['Discover', 'Alpes-Maritimes', 'Carpentras', 'Beaumes-De-Venise', 'Discover', 'Hiking trails & Routes', 'France', ""Provence-Alpes-Côte D'Azur"", 'Provence', 'Alpes-Maritimes', 'Carpentras', 'Beaumes-De-Venise']",France,Provence-Alpes-Côte D'Azur,Beaumes-De-Venise,https://www.komoot.com/smarttour/e1009163972/beaumes-de-venise-et-le-rocher-de-rocalinaud-boucle?tour_origin=smart_tour_search
270,,Chambon-sur-Voueize – boucle,Intermediate,02:16,8.3,3.7,130.0,130.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.35,,,,0.14,,,4.28,2.44,2.71,,1.17,4.38,0.14,"['Discover', 'France', 'New Aquitaine', 'Aubusson', 'Chambon-Sur-Voueize', 'Discover', 'Hiking trails & Routes', 'France', 'New Aquitaine', 'Aubusson', 'Chambon-Sur-Voueize']",France,New Aquitaine,Chambon-Sur-Voueize,https://www.komoot.com/smarttour/e1010099062/chambon-sur-voueize-boucle?tour_origin=smart_tour_search
271,,Au confluent du Cher et de la Tardes – boucle,Intermediate,03:09,11.6,3.7,170.0,160.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.1,,,,0.25,,,3.44,7.86,7.89,,,2.55,1.15,"['Discover', 'France', 'New Aquitaine', 'Aubusson', 'Évaux-Les-Bains', 'Discover', 'Hiking trails & Routes', 'France', 'New Aquitaine', 'Aubusson', 'Évaux-Les-Bains']",France,New Aquitaine,Évaux-Les-Bains,https://www.komoot.com/smarttour/e1010138656/au-confluent-du-cher-et-de-la-tardes-boucle?tour_origin=smart_tour_search
272,,Les tours de Crocq – boucle dans le Parc naturel régional de Millevaches en Limousin,Intermediate,04:07,15.0,3.7,230.0,230.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.75,,,,,,,10.5,3.66,3.7,,0.81,7.48,3.14,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/e1012624855/les-tours-de-crocq-boucle-dans-le-parc-naturel-regional-de-millevaches-en-limousin?tour_origin=smart_tour_search
273,,Sommet de Finiels – boucle au départ de la Station du Mont Lozère – Parc national des Cévennes,Intermediate,03:23,9.51,2.8,280.0,280.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,7.8,1.87,0.1,,,,1.49,3.23,,2.7,,0.1,,0.19,,1.68,"['Discover', ""Mas-D'Orcières"", 'Discover', 'Hiking trails & Routes', 'France', 'Occitania', 'Mende', ""Mas-D'Orcières""]",France,Occitania,Mas-D'Orcières,https://www.komoot.com/smarttour/e985320853/sommet-de-finiels-boucle-au-depart-de-la-station-du-mont-lozere-parc-national-des-cevennes?tour_origin=smart_tour_search
274,,Mallevrière – boucle au départ du Col de Finiels – Parc national des Cévennes,Expert,04:20,11.7,2.7,480.0,470.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",6.14,,,,1.45,,0.38,7.55,1.35,2.27,,,,,,4.16,"['Discover', 'Pont-De-Montvert-Sud-Mont-Lozère', 'Discover', 'Hiking trails & Routes', 'France', 'Occitania', 'Florac', 'Pont-De-Montvert-Sud-Mont-Lozère']",France,Occitania,Pont-De-Montvert-Sud-Mont-Lozère,https://www.komoot.com/smarttour/e985321134/mallevriere-boucle-au-depart-du-col-de-finiels-parc-national-des-cevennes?tour_origin=smart_tour_search
275,,La Cascade du Déroc et le plateau de la Picade – boucle au départ de Nasbinals – Parc naturel régional de l'Aubrac,Intermediate,03:05,11.3,3.7,170.0,170.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.3,,,,2.87,,0.49,4.74,3.85,3.15,,0.5,3.84,2.78,"['Discover', 'Discover', 'Hiking trails & Routes', 'France', 'Occitania', 'Mende', 'Nasbinals']",France,Occitania,Nasbinals,https://www.komoot.com/smarttour/e985322132/la-cascade-du-deroc-et-le-plateau-de-la-picade-boucle-au-depart-de-nasbinals-parc-naturel-regional-de-l-aubrac?tour_origin=smart_tour_search
276,,Balade au pays des menhirs – boucle – Parc national des Cévennes,Easy,01:37,5.41,3.3,180.0,180.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,,0.7,,,4.36,0.35,0.35,,,,5.06,"['Discover', 'Mende', 'Saint-Étienne-Du-Valdonnez', 'Discover', 'Hiking trails & Routes', 'France', 'Occitania', 'Mende', 'Saint-Étienne-Du-Valdonnez']",France,Occitania,Saint-Étienne-Du-Valdonnez,https://www.komoot.com/smarttour/e985322796/balade-au-pays-des-menhirs-boucle-parc-national-des-cevennes?tour_origin=smart_tour_search
277,,Les Rochers de Trenze – boucle au départ de Vialas – Parc national des Cévennes,Expert,05:05,13.9,2.7,800.0,800.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",1.15,,1.17,,2.1,,5.22,2.5,0.37,1.74,0.65,1.99,,0.39,3.45,7.14,"['Discover', 'Occitania', 'Florac', 'Vialas', 'Discover', 'Hiking trails & Routes', 'France', 'Occitania', 'Florac', 'Vialas']",France,Occitania,Vialas,https://www.komoot.com/smarttour/e1013313581/les-rochers-de-trenze-boucle-au-depart-de-vialas-parc-national-des-cevennes?tour_origin=smart_tour_search
278,,Les Concluses de Lussan et la Pierre Plantée – boucle au départ de Lussan,Intermediate,04:32,16.5,3.6,270.0,270.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,1.05,4.02,,2.38,10.1,2.73,1.49,,0.88,5.02,5.34,"['Discover', 'Occitania', 'Nimes', 'Lussan', 'Discover', 'Hiking trails & Routes', 'France', 'Occitania', 'Nimes', 'Lussan']",France,Occitania,Lussan,https://www.komoot.com/smarttour/e1013337419/les-concluses-de-lussan-et-la-pierre-plantee-boucle-au-depart-de-lussan?tour_origin=smart_tour_search
